index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
5558,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5559,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5560,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5561,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5562,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5563,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5564,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5565,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5566,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5567,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5568,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5569,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5570,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5571,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5572,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5573,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5574,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5575,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5576,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5577,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5578,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5579,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5580,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5581,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5582,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5583,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5584,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5585,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5586,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5587,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5588,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5589,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5590,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5591,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5592,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5593,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5594,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5595,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5596,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5597,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5598,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,SandstoneShale
5599,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,SandstoneShale
5600,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,SandstoneShale
5601,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5602,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5603,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5604,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5605,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5623,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS122,Limestone
5624,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5625,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5626,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5627,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5628,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
5642,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5643,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5644,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5645,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
5646,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
5647,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
5664,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5665,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
5666,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
5667,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
5771,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5772,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5773,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5774,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5775,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5776,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5777,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5778,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5779,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5780,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5781,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5782,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5783,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5784,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5785,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5786,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5787,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5788,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5789,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5790,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5791,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5792,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5793,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5794,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5795,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5796,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5797,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5798,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5799,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5800,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5801,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5802,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5803,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
5804,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5805,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5806,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5807,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5808,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5809,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5810,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Sandstone
5811,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Sandstone
5812,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Sandstone
5813,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5814,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5815,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5816,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5817,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5818,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5819,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5820,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5821,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5822,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5823,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5824,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5825,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5826,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5827,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5828,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5829,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5830,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5831,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5832,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5833,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5834,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5835,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5836,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5837,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5838,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5839,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5840,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5841,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5842,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5843,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5844,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5845,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5846,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5847,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5848,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5849,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5850,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5851,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5852,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5853,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5854,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5855,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5856,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5857,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5858,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5859,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5860,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5861,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5862,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5863,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5864,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5865,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5866,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5867,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5868,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5869,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5870,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5871,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5872,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5873,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5874,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5875,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5876,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5877,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5878,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5879,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5880,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5881,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5882,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5883,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5884,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5885,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5886,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5887,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5888,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5889,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5890,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5891,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5892,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5893,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5894,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5895,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5896,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5897,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5898,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5899,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5900,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5901,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5902,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5903,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5904,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5905,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5906,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5907,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5908,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5909,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5910,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5911,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5912,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5913,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5914,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5915,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
5916,DeepDepth,HORDALAND,FriggFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
