"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , HighPorosity"
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, FriggFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
